system:index,EVI,NDVI,time,.geo
2021_01_01,0.07473753480931408,0.10449681038058184,1.6094592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,0.07303326486678652,0.10196802678095312,1.6108416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_02,0.07388233749308902,0.10387582142010893,1.612224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_18,0.07186054616538978,0.10127140826159067,1.6136064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_06,0.06993780901982465,0.09796172103309365,1.6149888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_22,0.07240334886659819,0.09999058131269253,1.6163712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_07,0.07056064291920072,0.09710437366716694,1.6177536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_23,0.06908431798436138,0.09457422794408026,1.619136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_09,0.07012794802938158,0.09687752152278647,1.6205184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_25,0.06725860121633366,0.09320388989811224,1.6219008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_10,0.0656992694099992,0.09136597030250375,1.6232832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_26,0.06692074678145488,0.09358741410631072,1.6246656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_12,0.062197055919753566,0.0846589921807124,1.626048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_28,0.06543400205355028,0.09072158202353685,1.6274304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_13,0.06595890924887439,0.0904118434562831,1.6288128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_29,0.0664299285206539,0.0916047824026538,1.6301952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_14,0.06928269488981914,0.09645893096911774,1.6315776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_30,0.06760547942500592,0.09540556630597896,1.63296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_10_16,0.06821756377853248,0.09654436655872371,1.6343424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_01,0.06626607943436102,0.09395952442083223,1.6357248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_17,0.0684911934904114,0.09767135465012937,1.6371072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_03,0.06183567719131963,0.08893264024643086,1.6384896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_19,0.06497007483758852,0.09464646446695489,1.639872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_01,0.07274203780143385,0.10182465585685221,1.6409952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,0.0697229494598384,0.09711381115083043,1.6423776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,0.0666040972277071,0.09417959284416715,1.64376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,0.06852576415764942,0.09534258549877572,1.6451424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,0.06747098965326594,0.09462992654608636,1.6465248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,0.06785770278808942,0.09426375088855539,1.6479072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,0.06688976581628626,0.09412381920859335,1.6492896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,0.06411864386699308,0.08890299344443557,1.650672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,0.05953697180317508,0.08171737422004581,1.6520544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,0.0619394143432588,0.08375405773635566,1.6534368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,0.06355410710054496,0.08967957309849135,1.6548192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,0.05781032698838957,0.07956597820077399,1.6562016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,0.061221582023536836,0.08472669022983974,1.657584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,0.0621354612589843,0.08385993207487563,1.6589664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,0.06270123607929864,0.08542246465524049,1.6603488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_29,0.06380894084195562,0.08851394834531236,1.6617312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_14,0.06622746031119184,0.09114665310796934,1.6631136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_30,0.06494516230945424,0.09094975712818885,1.664496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
